head,relation,tail
NCT03301350,has_title,A Phase II Study of Neoadjuvant Carboplatin/Paclitaxel Followed by Dose-Dense Doxorubicin/Cyclophosp
NCT03301350,has_status,COMPLETED
NCT03301350,has_phase,
NCT03301350,sponsored_by,"University of Wisconsin, Madison"
NCT03301350,tests,Carboplatin
Carboplatin,has_type,DRUG
NCT03301350,tests,Paclitaxel
Paclitaxel,has_type,DRUG
NCT03301350,tests,Doxorubicin
Doxorubicin,has_type,DRUG
NCT03301350,tests,Cyclophosphamide
Cyclophosphamide,has_type,DRUG
NCT03301350,tests,Pegfilgrastim
Pegfilgrastim,has_type,DRUG
NCT03301350,tests,Filgrastim
Filgrastim,has_type,DRUG
NCT04690855,has_title,"A Multi-institutional Phase II Study to Evaluate Efficacy and Safety of TAlazoparib, Radiotherapy an"
NCT04690855,has_status,TERMINATED
NCT04690855,has_phase,
NCT04690855,sponsored_by,"Mylin A. Torres, MD"
NCT04690855,tests,Talazoparib
Talazoparib,has_type,DRUG
NCT04690855,tests,Atezolizumab
Atezolizumab,has_type,DRUG
NCT04690855,tests,Radiation
Radiation,has_type,RADIATION
NCT03098550,has_title,Phase 1/2 Study to Evaluate the Safety and Preliminary Efficacy of Nivolumab Combined With Daratumum
NCT03098550,has_status,COMPLETED
NCT03098550,has_phase,
NCT03098550,sponsored_by,Bristol-Myers Squibb
NCT03098550,tests,Nivolumab
Nivolumab,has_type,BIOLOGICAL
NCT03098550,tests,Daratumumab
Daratumumab,has_type,BIOLOGICAL
NCT03775850,has_title,A Phase I Open-label Study of EDP1503 Alone and in Combination With Pembrolizumab in Patients With A
NCT03775850,has_status,COMPLETED
NCT03775850,has_phase,
NCT03775850,sponsored_by,"Evelo Biosciences, Inc."
NCT03775850,tests,EDP1503
EDP1503,has_type,BIOLOGICAL
NCT03775850,tests,Pembrolizumab
Pembrolizumab,has_type,BIOLOGICAL
NCT05654623,has_title,"A PHASE 3, RANDOMIZED, OPEN-LABEL, MULTICENTER TRIAL OF ARV-471 (PF-07850327) VS FULVESTRANT IN PART"
NCT05654623,has_status,ACTIVE_NOT_RECRUITING
NCT05654623,has_phase,
NCT05654623,sponsored_by,Pfizer
NCT05654623,tests,ARV-471
ARV-471,has_type,DRUG
NCT05654623,tests,Fulvestrant
Fulvestrant,has_type,DRUG
NCT01375023,has_title,Allogenic Haematopoietic Cell Transplantation Using a Non-myeloablative Preparative Regimen of Total
NCT01375023,has_status,TERMINATED
NCT01375023,has_phase,
NCT01375023,sponsored_by,European Institute of Oncology
NCT01375023,tests,Radiotherapy
Radiotherapy,has_type,RADIATION
NCT01375023,tests,Anti-Thymocyte Globulin
Anti-Thymocyte Globulin,has_type,BIOLOGICAL
NCT02838823,has_title,"A Phase I,Open,Mono-center and Dose Escalation Study Investigating Tolerance and Pharmacokinetics of"
NCT02838823,has_status,COMPLETED
NCT02838823,has_phase,
NCT02838823,sponsored_by,"Shanghai Junshi Bioscience Co., Ltd."
NCT02838823,tests,humanized anti-PD-1 monoclonal antibody toripalimab
humanized anti-PD-1 monoclonal antibody toripalimab,has_type,BIOLOGICAL
NCT04177108,has_title,"A Phase III, Double-blind, Placebo-controlled, Randomized Study of Ipatasertib in Combination With A"
NCT04177108,has_status,COMPLETED
NCT04177108,has_phase,
NCT04177108,sponsored_by,Hoffmann-La Roche
NCT04177108,tests,Atezolizumab
Atezolizumab,has_type,DRUG
NCT04177108,tests,Ipatasertib
Ipatasertib,has_type,DRUG
NCT04177108,tests,Paclitaxel
Paclitaxel,has_type,DRUG
NCT04177108,tests,Placebo for Atezolizumab
Placebo for Atezolizumab,has_type,DRUG
NCT04177108,tests,Placebo for Ipatasertib
Placebo for Ipatasertib,has_type,DRUG
NCT00972023,has_title,A Pilot Study of Androgen Receptor as a Target for the Treatment of ER-/PR-/AR + Breast Cancer
NCT00972023,has_status,TERMINATED
NCT00972023,has_phase,
NCT00972023,sponsored_by,Barbara Ann Karmanos Cancer Institute
NCT00972023,tests,DHEA
DHEA,has_type,DRUG
NCT00972023,tests,Surgical resection
Surgical resection,has_type,PROCEDURE
NCT03243838,has_title,Low-dose Apatinib Combined With Neoadjuvant Chemotherapy in the Treatment of Early Triple Negative B
NCT03243838,has_status,COMPLETED
NCT03243838,has_phase,
NCT03243838,sponsored_by,Guangdong Provincial People's Hospital
NCT03243838,tests,Apatinib
Apatinib,has_type,DRUG
NCT03752723,has_title,"A Phase 1b/2, Open Label, Dose Escalation Study to Evaluate Safety, Tolerability, Pharmacodynamics a"
NCT03752723,has_status,COMPLETED
NCT03752723,has_phase,
NCT03752723,sponsored_by,"Genexine, Inc."
NCT03752723,tests,GX-I7
GX-I7,has_type,DRUG
NCT03752723,tests,Pembrolizumab(KEYTRUDA®)
Pembrolizumab(KEYTRUDA®),has_type,DRUG
NCT03752723,tests,Cyclophosphamide
Cyclophosphamide,has_type,DRUG
NCT04915755,has_title,A Randomized Phase 3 Double-Blinded Study Comparing the Efficacy and Safety of Niraparib to Placebo 
NCT04915755,has_status,ACTIVE_NOT_RECRUITING
NCT04915755,has_phase,
NCT04915755,sponsored_by,GlaxoSmithKline
NCT04915755,tests,Niraparib
Niraparib,has_type,DRUG
NCT04915755,tests,Placebo
Placebo,has_type,DRUG
NCT02658214,has_title,A Phase Ib Study to Evaluate the Safety and Tolerability of Durvalumab and Tremelimumab in Combinati
NCT02658214,has_status,COMPLETED
NCT02658214,has_phase,
NCT02658214,sponsored_by,AstraZeneca
NCT02658214,tests,paclitaxel + carboplatin
paclitaxel + carboplatin,has_type,DRUG
NCT02658214,tests,carboplatin + etoposide
carboplatin + etoposide,has_type,DRUG
NCT02658214,tests,gemcitabine + carboplatin
gemcitabine + carboplatin,has_type,DRUG
NCT02658214,tests,nab-paclitaxel (paclitaxel-albumin) + carboplatin
nab-paclitaxel (paclitaxel-albumin) + carboplatin,has_type,DRUG
NCT02658214,tests,oxaliplatin + 5-fluorouracil (5FU) + leucovorin (calcium folinate/folinic acid)
oxaliplatin + 5-fluorouracil (5FU) + leucovorin (calcium folinate/folinic acid),has_type,DRUG
NCT02658214,tests,durvalumab
durvalumab,has_type,BIOLOGICAL
NCT02658214,tests,tremelimumab
tremelimumab,has_type,BIOLOGICAL
NCT02658214,tests,nab-paclitaxel (paclitaxel-albumin) + gemcitabine
nab-paclitaxel (paclitaxel-albumin) + gemcitabine,has_type,DRUG
NCT02658214,tests,cisplatin + 5-fluorouracil (5FU)
cisplatin + 5-fluorouracil (5FU),has_type,DRUG
NCT01889238,has_title,"A PHASE 2, SINGLE-ARM, OPEN-LABEL, MULTICENTER STUDY OF THE CLINICAL ACTIVITY AND SAFETY OF ENZALUTA"
NCT01889238,has_status,COMPLETED
NCT01889238,has_phase,
NCT01889238,sponsored_by,Pfizer
NCT01889238,tests,Enzalutamide
Enzalutamide,has_type,DRUG
NCT05520723,has_title,"Multicenter, Open-label, Single Arm, Phase II Clinical Trial to Improve Sacituzumab Govitecan's Tole"
NCT05520723,has_status,ACTIVE_NOT_RECRUITING
NCT05520723,has_phase,
NCT05520723,sponsored_by,MedSIR
NCT05520723,tests,Sacituzumab govitecan
Sacituzumab govitecan,has_type,DRUG
NCT05520723,tests,Loperamide
Loperamide,has_type,DRUG
NCT05520723,tests,Granulocyte Colony-Stimulating Factor
Granulocyte Colony-Stimulating Factor,has_type,DRUG
NCT02423603,has_title,"A Phase II, Double-blind, Randomised, Placebo-controlled Study of the AKT Inhibitor AZD5363 in Combi"
NCT02423603,has_status,COMPLETED
NCT02423603,has_phase,
NCT02423603,sponsored_by,Queen Mary University of London
NCT02423603,tests,Paclitaxel
Paclitaxel,has_type,DRUG
NCT02423603,tests,AZD5363
AZD5363,has_type,DRUG
NCT02423603,tests,Placebo
Placebo,has_type,DRUG
NCT02688803,has_title,Multicentre Study to Determine the Feasibility of Using an Integrated Consent Model to Compare Three
NCT02688803,has_status,COMPLETED
NCT02688803,has_phase,
NCT02688803,sponsored_by,Ottawa Hospital Research Institute
NCT02688803,tests,Dose dense AC-P
Dose dense AC-P,has_type,DRUG
NCT02688803,tests,Dose dense AC
Dose dense AC,has_type,DRUG
NCT02688803,tests,FEC-D
FEC-D,has_type,DRUG
NCT04508803,has_title,Combination of HX008 And Niraparib in GErm-line-mutAted Metastatic Breast Cancer: a muLti-centEr Pha
NCT04508803,has_status,COMPLETED
NCT04508803,has_phase,
NCT04508803,sponsored_by,Fudan University
NCT04508803,tests,HX008，Niraparib
HX008，Niraparib,has_type,DRUG
NCT04508803,tests,HX008，Niraparib
HX008，Niraparib,has_type,DRUG
NCT04508803,tests,HX008，Niraparib，Trastuzumab
HX008，Niraparib，Trastuzumab,has_type,DRUG
NCT04508803,tests,HX008，Niraparib，Pyrrolitinib
HX008，Niraparib，Pyrrolitinib,has_type,DRUG
NCT03002103,has_title,"An Open-label, Randomized, Controlled Phase III Trial Evaluating the Efficacy and Safety of EndoTAG®"
NCT03002103,has_status,SUSPENDED
NCT03002103,has_phase,
NCT03002103,sponsored_by,"SynCore Biotechnology Co., Ltd."
NCT03002103,tests,EndoTAG-1
EndoTAG-1,has_type,DRUG
NCT03002103,tests,Paclitaxel
Paclitaxel,has_type,DRUG
NCT03002103,tests,Gemcitabine Hydrochloride
Gemcitabine Hydrochloride,has_type,DRUG
NCT05132790,has_title,Study to Evaluate the Efficacy and Safety of Stereotactic Body Radiation Therapy (SBRT) Combined Neo
NCT05132790,has_status,ACTIVE_NOT_RECRUITING
NCT05132790,has_phase,
NCT05132790,sponsored_by,Shengjing Hospital
NCT05132790,tests,SHR-1316 at a dose 20mg/kg q3w
SHR-1316 at a dose 20mg/kg q3w,has_type,DRUG
NCT05132790,tests,"SHR6390 at a dose of 150mg orally, daily"
"SHR6390 at a dose of 150mg orally, daily",has_type,DRUG
NCT05132790,tests,SBRT
SBRT,has_type,RADIATION
NCT01587703,has_title,"A Phase I/II Open-Label, Dose Escalation Study to Investigate the Safety, Pharmacokinetics, Pharmaco"
NCT01587703,has_status,COMPLETED
NCT01587703,has_phase,
NCT01587703,sponsored_by,GlaxoSmithKline
NCT01587703,tests,GSK525762
GSK525762,has_type,DRUG
NCT04031703,has_title,Study Comparing Paclitaxel Plus Carboplatin Versus Anthracyclines Followed by Docetaxel as Adjuvant 
NCT04031703,has_status,COMPLETED
NCT04031703,has_phase,
NCT04031703,sponsored_by,Fudan University
NCT04031703,tests,Paclitaxel
Paclitaxel,has_type,DRUG
NCT04031703,tests,Carboplatin
Carboplatin,has_type,DRUG
NCT04031703,tests,Epirubicin
Epirubicin,has_type,DRUG
NCT04031703,tests,Cyclophosphamide
Cyclophosphamide,has_type,DRUG
NCT04031703,tests,5-fluorouracil
5-fluorouracil,has_type,DRUG
NCT04031703,tests,Docetaxel
Docetaxel,has_type,DRUG
NCT02734290,has_title,"A Pilot and Phase II Study to Assess the Safety, Tolerability and Efficacy of Pembrolizumab Plus Che"
NCT02734290,has_status,ACTIVE_NOT_RECRUITING
NCT02734290,has_phase,
NCT02734290,sponsored_by,Providence Health & Services
NCT02734290,tests,Pembrolizumab
Pembrolizumab,has_type,DRUG
NCT02734290,tests,Paclitaxel
Paclitaxel,has_type,DRUG
NCT02734290,tests,Capecitabine
Capecitabine,has_type,DRUG
NCT02834403,has_title,Clinical Phase Ib/II Trial of L-NMMA Plus Taxane Chemotherapy in the Treatment of Refractory Locally
NCT02834403,has_status,COMPLETED
NCT02834403,has_phase,
NCT02834403,sponsored_by,The Methodist Hospital Research Institute
NCT02834403,tests,L-NMMA
L-NMMA,has_type,DRUG
NCT02834403,tests,Docetaxel
Docetaxel,has_type,DRUG
NCT02834403,tests,Amlodipine
Amlodipine,has_type,DRUG
NCT02834403,tests,Pegfilgrastim
Pegfilgrastim,has_type,DRUG
NCT02834403,tests,Enteric-coated aspirin
Enteric-coated aspirin,has_type,DRUG
NCT05609903,has_title,Atezolizumab in Combination With Nab-paclitaxel for Patients With Previously Untreated Metastatic Tr
NCT05609903,has_status,COMPLETED
NCT05609903,has_phase,
NCT05609903,sponsored_by,Fondazione Policlinico Universitario Agostino Gemelli IRCCS
NCT05609903,tests,Atezolizumab in combination with nab-paclitaxel
Atezolizumab in combination with nab-paclitaxel,has_type,DRUG
NCT03154190,has_title,St. Judes-Stanford Comprehensive Support Initiative
NCT03154190,has_status,COMPLETED
NCT03154190,has_phase,
NCT03154190,sponsored_by,Stanford University
NCT03154190,tests,Best Practice
Best Practice,has_type,OTHER
NCT03154190,tests,Laboratory Biomarker Analysis
Laboratory Biomarker Analysis,has_type,OTHER
NCT03154190,tests,Supportive Care
Supportive Care,has_type,PROCEDURE
NCT03154190,tests,Survey Administration
Survey Administration,has_type,OTHER
NCT01351103,has_title,"A Phase I, Open-label, Dose Escalation Study of Oral LGK974 in Patients With Malignancies Dependent "
NCT01351103,has_status,COMPLETED
NCT01351103,has_phase,
NCT01351103,sponsored_by,Novartis Pharmaceuticals
NCT01351103,tests,LGK974
LGK974,has_type,DRUG
NCT01351103,tests,PDR001
PDR001,has_type,BIOLOGICAL
NCT05198843,has_title,Phase Ib/II Study of EPA-Based EphA2 Targeted Therapy for Patients With Metastatic Triple-Negative I
NCT05198843,has_status,TERMINATED
NCT05198843,has_phase,
NCT05198843,sponsored_by,National Cancer Institute (NCI)
NCT05198843,tests,Dasatinib
Dasatinib,has_type,DRUG
NCT05198843,tests,Icosapent Ethyl
Icosapent Ethyl,has_type,DIETARY_SUPPLEMENT
NCT03291938,has_title,A Phase 1 Study to Evaluate the Safety and Tolerability of IACS-010759 in Subjects With Advanced Sol
NCT03291938,has_status,COMPLETED
NCT03291938,has_phase,
NCT03291938,sponsored_by,M.D. Anderson Cancer Center
NCT03291938,tests,Oxidative Phosphorylation Inhibitor IACS-010759
Oxidative Phosphorylation Inhibitor IACS-010759,has_type,DRUG
NCT03291938,tests,Pharmacodynamic Study
Pharmacodynamic Study,has_type,OTHER
NCT03291938,tests,Pharmacokinetic Study
Pharmacokinetic Study,has_type,OTHER
NCT03577743,has_title,Phase 2 Study to Evaluate the Effect of Bevacizumab in Metastatic Triple Negative Breast Cancer
NCT03577743,has_status,COMPLETED
NCT03577743,has_phase,
NCT03577743,sponsored_by,Assiut University
NCT03577743,tests,Bevacizumab
Bevacizumab,has_type,DRUG
NCT05889390,has_title,"[A Prospective, Randomized Trial to Assess the Added Value of Concomitant Modulated Electro-hyperthe"
NCT05889390,has_status,ACTIVE_NOT_RECRUITING
NCT05889390,has_phase,
NCT05889390,sponsored_by,Semmelweis University
NCT05889390,tests,Oncotherm EHY-2030
Oncotherm EHY-2030,has_type,DEVICE
NCT05889390,tests,Paclitaxel
Paclitaxel,has_type,DRUG
NCT05889390,tests,Carboplatin
Carboplatin,has_type,DRUG
NCT05889390,tests,Cyclophosphamide/Doxorubicin
Cyclophosphamide/Doxorubicin,has_type,DRUG
NCT05889390,tests,Breast cancer removal surgery
Breast cancer removal surgery,has_type,PROCEDURE
NCT01391143,has_title,A Phase 1 Dose Escalation Study of MGA271 in Refractory Cancer
NCT01391143,has_status,COMPLETED
NCT01391143,has_phase,
NCT01391143,sponsored_by,MacroGenics
NCT01391143,tests,MGA271
MGA271,has_type,BIOLOGICAL
NCT01969643,has_title,"A Phase 1, Open-Label, Dose-Escalation Study to Evaluate the Safety and Tolerability of SGN-LIV1A in"
NCT01969643,has_status,COMPLETED
NCT01969643,has_phase,
NCT01969643,sponsored_by,Seagen Inc.
NCT01969643,tests,ladiratuzumab vedotin
ladiratuzumab vedotin,has_type,DRUG
NCT01969643,tests,Trastuzumab
Trastuzumab,has_type,DRUG
NCT04584112,has_title,"A Phase Ib, Open-Label, Multicohort Study of the Safety, Efficacy, and Pharmacokinetics of Tiragolum"
NCT04584112,has_status,COMPLETED
NCT04584112,has_phase,
NCT04584112,sponsored_by,Hoffmann-La Roche
NCT04584112,tests,Tiragolumab
Tiragolumab,has_type,DRUG
NCT04584112,tests,Atezolizumab
Atezolizumab,has_type,DRUG
NCT04584112,tests,Nab-paclitaxel
Nab-paclitaxel,has_type,DRUG
NCT04584112,tests,Tiragolumab
Tiragolumab,has_type,DRUG
NCT04584112,tests,Atezolizumab
Atezolizumab,has_type,DRUG
NCT04584112,tests,Nab-paclitaxel
Nab-paclitaxel,has_type,DRUG
NCT04584112,tests,Carboplatin
Carboplatin,has_type,DRUG
NCT04584112,tests,Doxorubicin
Doxorubicin,has_type,DRUG
NCT04584112,tests,Cyclophosphamide
Cyclophosphamide,has_type,DRUG
NCT04584112,tests,Granulocyte colony-stimulating factor (G-CSF)
Granulocyte colony-stimulating factor (G-CSF),has_type,DRUG
NCT04584112,tests,Granulocyte-macrophage colony-stimulating factor (GM-CSF)
Granulocyte-macrophage colony-stimulating factor (GM-CSF),has_type,DRUG
NCT03709446,has_title,A Phase I/II Trial of Leflunomide in Women With Previously Treated Metastatic Triple Negative Cancer
NCT03709446,has_status,ACTIVE_NOT_RECRUITING
NCT03709446,has_phase,
NCT03709446,sponsored_by,Joseph Sparano
NCT03709446,tests,Leflunomide
Leflunomide,has_type,DRUG
NCT03901469,has_title,A Phase 2b Study of ZEN003694 in Combination With Talazoparib in Patients With Triple-Negative Breas
NCT03901469,has_status,TERMINATED
NCT03901469,has_phase,
NCT03901469,sponsored_by,Zenith Epigenetics
NCT03901469,tests,ZEN003694
ZEN003694,has_type,DRUG
NCT03901469,tests,Talazoparib
Talazoparib,has_type,DRUG
NCT05374512,has_title,"A Phase 3, Open-label, Randomised Study of Datopotamab Deruxtecan (Dato-DXd) Versus Investigator's C"
NCT05374512,has_status,ACTIVE_NOT_RECRUITING
NCT05374512,has_phase,
NCT05374512,sponsored_by,AstraZeneca
NCT05374512,tests,Dato-DXd
Dato-DXd,has_type,DRUG
NCT05374512,tests,Paclitaxel
Paclitaxel,has_type,DRUG
NCT05374512,tests,Nab-paclitaxel
Nab-paclitaxel,has_type,DRUG
NCT05374512,tests,Carboplatin
Carboplatin,has_type,DRUG
NCT05374512,tests,Capecitabine
Capecitabine,has_type,DRUG
NCT05374512,tests,Eribulin mesylate
Eribulin mesylate,has_type,DRUG
NCT01031446,has_title,"A Phase Ib/II Study of Cisplatin, Paclitaxel, and RAD001 in Patients With Metastatic Breast Cancer"
NCT01031446,has_status,COMPLETED
NCT01031446,has_phase,
NCT01031446,sponsored_by,Vanderbilt-Ingram Cancer Center
NCT01031446,tests,cisplatin
cisplatin,has_type,DRUG
NCT01031446,tests,everolimus
everolimus,has_type,DRUG
NCT01031446,tests,paclitaxel
paclitaxel,has_type,DRUG
NCT01031446,tests,laboratory biomarker analysis
laboratory biomarker analysis,has_type,OTHER
NCT02890069,has_title,"Phase Ib, Open-label, Multi-center Study to Characterize the Safety, Tolerability and Pharmacodynami"
NCT02890069,has_status,COMPLETED
NCT02890069,has_phase,
NCT02890069,sponsored_by,Novartis Pharmaceuticals
NCT02890069,tests,PDR001
PDR001,has_type,BIOLOGICAL
NCT02890069,tests,LCL161
LCL161,has_type,DRUG
NCT02890069,tests,Everolimus
Everolimus,has_type,DRUG
NCT02890069,tests,Panobinostat
Panobinostat,has_type,DRUG
NCT02890069,tests,QBM076
QBM076,has_type,DRUG
NCT02890069,tests,HDM201
HDM201,has_type,DRUG
NCT02447003,has_title,A Phase II Clinical Trial of Pembrolizumab (MK-3475) as Monotherapy for Metastatic Triple-Negative B
NCT02447003,has_status,COMPLETED
NCT02447003,has_phase,
NCT02447003,sponsored_by,Merck Sharp & Dohme LLC
NCT02447003,tests,Pembrolizumab
Pembrolizumab,has_type,BIOLOGICAL
NCT03620643,has_title,"Phase II Study of ROS1 Targeting With Crizotinib in Advanced E-cadherin Negative, ER Positive Lobula"
NCT03620643,has_status,ACTIVE_NOT_RECRUITING
NCT03620643,has_phase,
NCT03620643,sponsored_by,Royal Marsden NHS Foundation Trust
NCT03620643,tests,Crizotinib Oral Capsule [Xalkori]
Crizotinib Oral Capsule [Xalkori],has_type,DRUG
NCT03620643,tests,Fulvestrant 50 MG/ML Prefilled Syringe [Faslodex or generic]
Fulvestrant 50 MG/ML Prefilled Syringe [Faslodex or generic],has_type,DRUG
NCT05300412,has_title,"The Role of Interleukin-7 Serum Level as Biological Marker in Breast Cancer: a Cross-sectional, Obse"
